state,year,deal_reg,buy_reg,high_risk,bkgrnd_chk,ammo_reg,poss_reg,conceal_reg,assault_mag,child_acc,gun_traff,stnd_grnd,pre_empt,immunity_,dom_viol
West Virginia,2004,1,0,6,0,0,1,3,0,0,0,1,0,0,4
Wisconsin,2004,0,2,3,0,0,2,7,0,2,0,1,0,1,1
Wyoming,2004,0,0,0,0,0,3,4,0,0,0,1,0,1,0
Alabama,2005,5,0,1,0,0,0,3,0,0,0,1,0,0,0
Alaska,2005,0,1,1,0,0,1,1,0,0,0,1,0,0,0
Arizona,2005,0,0,4,0,0,1,4,0,0,0,1,0,0,2
Arkansas,2005,0,0,3,0,0,3,5,0,0,0,1,0,0,0
California,2005,13,8,7,11,3,4,6,7,7,5,1,2,1,7
Colorado,2005,1,0,1,4,0,2,5,0,0,2,1,0,0,0
Connecticut,2005,11,5,5,10,0,6,4,4,5,2,1,3,1,6
Delaware,2005,2,1,5,0,1,1,4,0,4,2,1,0,0,2
Florida,2005,1,1,1,0,1,8,3,0,3,2,0,0,0,1
Georgia,2005,2,0,1,0,0,4,3,0,0,0,1,0,0,0
Hawaii,2005,8,15,7,0,1,5,3,0,5,0,1,3,1,7
Idaho,2005,0,0,0,0,0,1,3,0,0,0,1,2,0,0
Illinois,2005,4,5,6,9,3,7,7,0,2,2,1,3,1,4
Indiana,2005,1,0,0,0,0,2,4,0,0,0,1,0,0,1
Iowa,2005,0,4,1,3,2,2,3,0,2,0,1,0,1,0
Kansas,2005,0,0,1,0,0,1,7,0,0,0,1,0,0,0
Kentucky,2005,0,0,1,0,0,1,3,0,0,0,1,0,0,0
Louisiana,2005,0,1,0,0,0,3,4,0,0,0,1,0,0,0
Maine,2005,1,0,2,0,0,1,2,0,0,0,1,0,0,1
Maryland,2005,6,8,6,6,2,3,5,1,7,3,1,0,1,3
Massachusetts,2005,13,10,7,7,6,9,5,4,11,5,1,3,1,6
Michigan,2005,4,6,1,3,0,2,4,0,1,0,1,0,0,0
Minnesota,2005,2,1,6,0,0,3,5,0,6,0,1,0,1,5
Mississippi,2005,0,0,1,0,0,4,3,0,0,0,1,0,0,0
Missouri,2005,0,3,1,3,0,1,3,0,0,0,1,0,0,0
Montana,2005,0,0,0,0,0,1,2,0,0,0,1,0,0,1
Nebraska,2005,0,3,1,2,0,3,7,0,0,1,1,3,1,1
Nevada,2005,0,0,3,0,1,2,3,0,0,0,1,0,0,0
New Hampshire,2005,1,0,0,0,0,0,1,0,3,0,1,0,0,1
New Jersey,2005,7,8,4,5,0,7,7,5,6,1,1,3,1,5
New Mexico,2005,0,0,1,0,0,3,4,0,0,0,1,0,1,0
New York,2005,4,7,8,4,2,6,6,4,2,3,1,3,1,3
North Carolina,2005,1,2,1,4,0,3,3,0,4,0,1,0,0,1
North Dakota,2005,0,0,4,0,0,2,3,0,0,2,1,0,0,0
Ohio,2005,0,3,4,0,0,1,4,0,0,2,1,2,0,1
Oklahoma,2005,0,1,1,0,0,2,4,0,0,0,1,0,0,1
Oregon,2005,4,2,4,6,0,1,4,0,0,0,1,0,1,0
Pennsylvania,2005,8,3,4,6,0,1,5,0,1,0,1,0,0,1
Rhode Island,2005,7,9,5,9,2,3,3,0,4,0,1,0,1,0
South Carolina,2005,2,1,1,0,0,6,4,0,0,0,1,0,0,0
South Dakota,2005,0,0,1,0,0,1,3,0,0,0,1,0,0,1
Tennessee,2005,3,1,0,0,0,5,3,0,0,0,1,0,0,1
Texas,2005,0,1,1,0,0,5,3,0,4,0,1,0,0,2
Utah,2005,0,0,3,0,0,2,3,0,0,2,0,0,0,1
Vermont,2005,1,0,0,0,0,0,0,0,0,0,1,0,1,0
Virginia,2005,0,1,3,0,0,1,4,0,0,2,1,0,0,0
Washington,2005,5,0,4,0,1,2,4,0,0,0,1,0,0,4
West Virginia,2005,1,0,6,0,0,1,3,0,0,0,1,0,0,4
Wisconsin,2005,0,2,3,0,0,2,7,0,2,0,1,0,1,1
Wyoming,2005,0,0,0,0,0,3,4,0,0,0,1,0,1,0
Alabama,2006,5,0,1,0,0,0,4,0,0,0,0,0,0,0
Alaska,2006,0,1,1,0,0,1,1,0,0,0,1,0,0,0
Arizona,2006,0,0,4,0,0,1,4,0,0,0,1,0,0,2
Arkansas,2006,0,0,3,0,0,3,5,0,0,0,1,0,0,0
California,2006,13,8,7,11,3,4,6,7,7,5,1,2,1,7
Colorado,2006,1,0,1,4,0,2,5,0,0,2,1,0,0,0
Connecticut,2006,11,5,5,10,0,6,4,4,5,2,1,3,1,6
Delaware,2006,2,1,5,0,1,1,4,0,4,2,1,0,0,2
Florida,2006,1,1,1,0,1,8,3,0,3,2,0,0,0,1
Georgia,2006,2,0,1,0,0,4,4,0,0,0,0,0,0,0
Hawaii,2006,8,15,9,6,1,5,6,0,5,0,1,3,1,7
Idaho,2006,0,0,0,0,0,1,3,0,0,0,1,2,0,0
Illinois,2006,4,5,6,9,3,7,7,0,3,2,1,3,1,4
Indiana,2006,1,0,0,0,0,3,4,0,0,0,0,0,0,1
Iowa,2006,0,4,1,3,2,2,3,0,2,0,1,0,1,0
Kansas,2006,0,0,2,0,0,1,7,0,0,0,0,0,0,0
Kentucky,2006,0,0,1,0,0,1,5,0,0,0,0,0,0,0
Louisiana,2006,0,1,0,0,0,3,4,0,0,0,0,0,0,0
Maine,2006,1,0,2,0,0,1,2,0,0,0,1,0,0,1
Maryland,2006,6,8,6,6,2,3,5,1,7,3,1,0,1,3
Massachusetts,2006,13,10,7,7,6,9,5,4,11,5,1,3,1,6
Michigan,2006,4,6,1,3,0,2,4,0,1,0,0,0,0,0
Minnesota,2006,2,1,6,0,0,3,5,0,6,0,1,0,1,5
Mississippi,2006,0,0,1,0,0,4,3,0,0,0,0,0,0,0
Missouri,2006,0,3,1,3,0,1,3,0,0,0,1,0,0,0
Montana,2006,0,0,0,0,0,1,2,0,0,0,1,0,0,1
Nebraska,2006,0,3,1,2,0,3,7,0,0,1,1,3,1,1
Nevada,2006,0,0,3,0,1,2,3,0,0,0,1,0,0,0
New Hampshire,2006,1,0,0,0,0,0,1,0,3,0,1,0,0,1
New Jersey,2006,7,8,4,5,0,7,7,5,6,1,1,3,1,5
New Mexico,2006,0,0,1,0,0,3,4,0,0,0,1,0,1,0
New York,2006,4,7,8,4,2,6,6,4,2,3,1,3,1,3
North Carolina,2006,1,2,1,4,0,3,4,0,4,0,1,0,0,1
North Dakota,2006,0,0,4,0,0,2,3,0,0,2,1,0,0,0
Ohio,2006,0,3,4,0,0,1,4,0,0,2,1,2,0,1
Oklahoma,2006,0,1,1,0,0,2,4,0,0,0,0,0,0,1
Oregon,2006,4,2,4,6,0,1,4,0,0,0,1,0,1,0
Pennsylvania,2006,8,3,4,6,0,1,5,0,1,0,1,0,0,4
Rhode Island,2006,7,9,5,9,2,3,3,0,4,0,1,0,1,0
South Carolina,2006,2,1,1,0,0,6,4,0,0,0,0,0,0,0
South Dakota,2006,0,0,1,0,0,1,3,0,0,0,0,0,0,1
Tennessee,2006,3,1,0,0,0,5,3,0,0,0,1,0,0,1
Texas,2006,0,1,1,0,0,5,3,0,4,0,1,0,0,2
Utah,2006,0,0,3,0,0,2,3,0,0,2,0,0,0,1
Vermont,2006,1,0,0,0,0,0,0,0,0,0,1,0,1,0
Virginia,2006,0,1,3,0,0,1,4,0,0,2,1,0,0,0
Washington,2006,5,0,4,0,1,2,4,0,0,0,1,0,0,4
West Virginia,2006,1,0,6,0,0,1,3,0,0,0,1,0,0,4
Wisconsin,2006,0,2,3,0,0,2,7,0,2,0,1,0,1,1
Wyoming,2006,0,0,0,0,0,3,4,0,0,0,1,0,1,0
Alabama,2007,5,0,1,0,0,0,4,0,0,0,0,0,0,0
Alaska,2007,0,1,1,0,0,1,1,0,0,0,1,0,0,0
Arizona,2007,0,0,4,0,0,1,4,0,0,0,1,0,0,2
Arkansas,2007,0,0,3,0,0,3,5,0,0,0,1,0,0,0
California,2007,13,8,7,11,3,4,6,7,7,5,1,2,1,7
Colorado,2007,1,0,1,4,0,2,5,0,0,2,1,0,0,0
Connecticut,2007,11,6,5,10,0,6,4,4,5,2,1,3,1,6
Delaware,2007,2,1,5,0,1,1,4,0,4,2,1,0,0,2
Florida,2007,1,1,1,0,1,8,3,0,3,2,0,0,0,1
Georgia,2007,2,0,1,0,0,4,4,0,0,0,0,0,0,0
Hawaii,2007,8,15,9,6,1,5,6,0,5,0,1,3,1,7
Idaho,2007,0,0,0,0,0,1,3,0,0,0,1,2,0,0
Illinois,2007,4,5,6,9,3,7,7,0,3,2,1,3,1,4
Indiana,2007,1,0,0,0,0,3,4,0,0,0,0,0,0,1
Iowa,2007,0,4,1,3,2,2,3,0,2,0,1,0,1,0
Kansas,2007,0,0,2,0,0,1,3,0,0,0,0,0,0,0
Kentucky,2007,0,0,1,0,0,1,5,0,0,0,0,0,0,0
Louisiana,2007,0,1,0,0,0,3,4,0,0,0,0,0,0,0
Maine,2007,1,0,2,0,0,1,2,0,0,0,1,0,0,1
Maryland,2007,6,8,6,6,2,3,5,1,7,3,1,0,1,3
Massachusetts,2007,13,10,7,7,6,9,5,4,11,5,1,3,1,6
Michigan,2007,4,6,1,3,0,2,4,0,1,0,0,0,0,0
Minnesota,2007,2,1,6,0,0,3,5,0,6,0,1,0,1,5
Mississippi,2007,0,0,1,0,0,4,3,0,0,0,0,0,0,0
Missouri,2007,0,0,1,0,0,1,3,0,0,0,1,0,0,0
Montana,2007,0,0,0,0,0,1,2,0,0,0,1,0,0,1
Nebraska,2007,0,3,1,2,0,3,5,0,0,1,1,3,1,1
Nevada,2007,0,0,3,0,1,2,3,0,0,0,1,0,0,0
New Hampshire,2007,1,0,0,0,0,0,1,0,3,0,1,0,0,1
New Jersey,2007,7,8,4,5,0,7,7,5,6,1,1,3,1,5
New Mexico,2007,0,0,1,0,0,3,4,0,0,0,1,0,1,0
New York,2007,4,7,8,4,2,6,6,4,2,3,1,3,1,3
North Carolina,2007,1,2,1,4,0,3,4,0,4,0,1,0,0,1
North Dakota,2007,0,0,4,0,0,2,3,0,0,2,1,0,0,0
Ohio,2007,0,3,4,0,0,1,4,0,0,2,1,0,0,1
Oklahoma,2007,0,1,1,0,0,2,4,0,0,0,0,0,0,1
Oregon,2007,4,2,4,6,0,1,4,0,0,0,1,0,1,0
Pennsylvania,2007,8,3,4,6,0,1,5,0,1,0,1,0,0,4
Rhode Island,2007,7,9,5,9,2,3,3,0,4,0,1,0,1,0
South Carolina,2007,2,1,1,0,0,6,4,0,0,0,0,0,0,0
South Dakota,2007,0,0,1,0,0,1,3,0,0,0,0,0,0,1
Tennessee,2007,3,1,0,0,0,5,3,0,0,0,0,0,0,1
Texas,2007,0,1,1,0,0,5,3,0,4,0,0,0,0,2
Utah,2007,0,0,3,0,0,2,3,0,0,2,0,0,0,1
Vermont,2007,1,0,0,0,0,0,0,0,0,0,1,0,1,0
Virginia,2007,0,1,3,0,0,1,4,0,0,2,1,0,0,0
Washington,2007,5,0,4,0,1,2,4,0,0,0,1,0,0,4
West Virginia,2007,1,0,6,0,0,1,3,0,0,0,1,0,0,4
Wisconsin,2007,0,2,3,0,0,2,7,0,2,0,1,0,1,1
Wyoming,2007,0,0,0,0,0,3,4,0,0,0,1,0,1,0
Alabama,2008,5,0,1,0,0,0,4,0,0,0,0,0,0,0
Alaska,2008,0,1,1,0,0,1,1,0,0,0,1,0,0,0
Arizona,2008,0,0,4,0,0,1,4,0,0,0,1,0,0,2
Arkansas,2008,0,0,3,0,0,3,5,0,0,0,1,0,0,0
California,2008,13,8,7,11,3,4,6,7,7,5,1,2,1,7
Colorado,2008,1,0,1,4,0,2,5,0,0,2,1,0,0,0
Connecticut,2008,11,6,5,10,0,6,4,4,5,2,1,3,1,6
Delaware,2008,2,1,5,0,1,1,4,0,4,2,1,0,0,2
Florida,2008,1,1,1,0,1,8,3,0,3,2,0,0,0,1
Georgia,2008,2,0,1,0,0,4,4,0,0,0,0,0,0,0
Hawaii,2008,8,15,9,6,1,5,6,0,5,0,1,3,1,7
Idaho,2008,0,0,0,0,0,1,3,0,0,0,1,0,0,0
Illinois,2008,4,5,6,9,3,7,7,0,3,2,1,3,1,4
Indiana,2008,1,0,0,0,0,3,4,0,0,0,0,0,0,1
Iowa,2008,0,4,1,3,2,2,3,0,2,0,1,0,1,0
Kansas,2008,0,0,2,0,0,1,3,0,0,0,0,0,0,0
Kentucky,2008,0,0,1,0,0,1,5,0,0,0,0,0,0,0
Louisiana,2008,0,1,0,0,0,3,4,0,0,0,0,0,0,0
Maine,2008,1,0,4,0,0,1,2,0,0,0,1,0,0,1
Maryland,2008,6,8,6,6,2,3,5,1,7,3,1,0,1,3
Massachusetts,2008,13,10,7,7,6,9,5,4,11,5,1,3,1,6
Michigan,2008,4,6,1,3,0,2,4,0,1,0,0,0,0,0
Minnesota,2008,2,1,6,0,0,3,5,0,6,0,1,0,1,5
Mississippi,2008,0,0,1,0,0,4,3,0,0,0,0,0,0,0
Missouri,2008,0,0,2,0,0,1,4,0,0,0,1,0,0,0
Montana,2008,0,0,0,0,0,1,2,0,0,0,1,0,0,1
Nebraska,2008,0,3,1,2,0,3,5,0,0,1,1,3,1,1
Nevada,2008,0,0,3,0,1,2,3,0,0,0,1,0,0,0
New Hampshire,2008,1,0,0,0,0,0,1,0,3,0,1,0,0,1
New Jersey,2008,7,9,4,5,2,7,7,5,6,1,1,3,1,5
New Mexico,2008,0,0,1,0,0,3,4,0,0,0,1,0,1,0
New York,2008,4,7,8,4,2,6,6,4,2,3,1,3,1,3
North Carolina,2008,1,2,1,4,0,3,4,0,4,0,1,0,0,1
North Dakota,2008,0,0,4,0,0,2,3,0,0,2,1,0,0,0
Ohio,2008,0,3,4,0,0,1,4,0,0,2,1,0,0,1
Oklahoma,2008,0,1,1,0,0,2,4,0,0,0,0,0,0,1
Oregon,2008,4,2,4,6,0,1,4,0,0,0,1,0,1,0
Pennsylvania,2008,8,3,4,6,0,1,5,0,1,1,1,0,0,4
Rhode Island,2008,7,9,5,9,2,3,3,0,4,0,1,0,1,0
South Carolina,2008,2,0,1,0,0,5,4,0,0,0,0,0,0,0
South Dakota,2008,0,0,1,0,0,1,3,0,0,0,0,0,0,1
Tennessee,2008,3,1,1,0,0,5,3,0,0,0,0,0,0,1
Texas,2008,0,1,1,0,0,5,3,0,4,0,0,0,0,2
Utah,2008,0,0,3,0,0,2,3,0,0,2,0,0,0,1
Vermont,2008,1,0,0,0,0,0,0,0,0,0,1,0,1,0
Virginia,2008,0,1,4,0,0,1,4,0,0,2,1,0,0,0
Washington,2008,5,0,4,0,1,2,4,0,0,0,1,0,0,4
West Virginia,2008,1,0,6,0,0,1,3,0,0,0,0,0,0,4
Wisconsin,2008,0,2,3,0,0,2,7,0,2,0,1,0,1,1
Wyoming,2008,0,0,0,0,0,3,4,0,0,0,1,0,1,0
Alabama,2009,5,0,1,0,0,0,4,0,0,0,0,0,0,0
Alaska,2009,0,1,1,0,0,1,1,0,0,0,1,0,0,0
Arizona,2009,0,0,4,0,0,1,4,0,0,0,1,0,0,2
Arkansas,2009,0,0,3,0,0,3,5,0,0,0,1,0,0,0
California,2009,13,8,7,11,3,4,6,7,7,5,1,2,1,7
Colorado,2009,1,0,1,4,0,2,5,0,0,2,1,0,0,0
Connecticut,2009,11,6,5,10,0,6,4,4,5,2,1,3,1,6
Delaware,2009,2,1,5,0,1,1,4,0,4,2,1,0,0,2
Florida,2009,1,1,1,0,1,8,3,0,3,2,0,0,0,1
Georgia,2009,2,0,1,0,0,4,4,0,0,0,0,0,0,0
Hawaii,2009,8,15,9,6,1,5,6,0,5,0,1,3,1,7
Idaho,2009,0,0,0,0,0,1,3,0,0,0,1,0,0,0
Illinois,2009,4,5,6,9,3,7,7,0,3,2,1,3,1,4
Indiana,2009,1,0,0,0,0,3,4,0,0,0,0,0,0,1
Iowa,2009,0,4,1,3,2,2,3,0,2,0,1,0,1,0
Kansas,2009,0,0,2,0,0,1,3,0,0,0,0,0,0,0
Kentucky,2009,0,0,1,0,0,1,5,0,0,0,0,0,0,0
Louisiana,2009,0,1,0,0,0,3,4,0,0,0,0,0,0,0
Maine,2009,1,0,4,0,0,1,2,0,0,0,1,0,0,1
Maryland,2009,6,8,6,6,2,3,5,1,7,3,1,0,1,3
Massachusetts,2009,13,10,7,7,6,9,5,4,11,5,1,3,1,6
Michigan,2009,4,6,1,3,0,2,4,0,1,0,0,0,0,0
Minnesota,2009,2,1,6,0,0,3,5,0,6,0,1,0,1,5
Mississippi,2009,0,0,1,0,0,4,3,0,0,0,0,0,0,0
Missouri,2009,0,0,2,0,0,1,4,0,0,0,1,0,0,0
Montana,2009,0,0,0,0,0,1,2,0,0,0,0,0,0,1
Nebraska,2009,0,3,1,2,0,3,5,0,0,1,1,2,1,3
Nevada,2009,0,0,3,0,1,2,3,0,0,0,1,0,0,0
New Hampshire,2009,1,0,0,0,0,0,1,0,3,0,1,0,0,1
New Jersey,2009,7,9,4,5,2,7,7,5,6,1,1,3,1,5
New Mexico,2009,0,0,1,0,0,3,4,0,0,0,1,0,1,0
New York,2009,4,7,8,4,2,6,6,4,2,3,1,3,1,3
North Carolina,2009,1,2,1,4,0,3,4,0,4,0,1,0,0,1
North Dakota,2009,0,0,4,0,0,2,3,0,0,2,1,0,0,0
Ohio,2009,0,3,4,0,0,1,4,0,0,2,1,0,0,1
Oklahoma,2009,0,1,1,0,0,2,4,0,0,0,0,0,0,1
Oregon,2009,4,2,4,6,0,1,4,0,0,0,1,0,1,0
Pennsylvania,2009,8,3,4,6,0,1,5,0,1,1,1,0,0,4
Rhode Island,2009,7,9,5,9,2,3,3,0,4,0,1,0,1,0
South Carolina,2009,2,0,1,0,0,5,4,0,0,0,0,0,0,0
South Dakota,2009,0,0,1,0,0,1,3,0,0,0,0,0,0,1
Tennessee,2009,3,1,4,0,0,5,3,0,0,0,0,0,0,5
Texas,2009,0,1,1,0,0,5,4,0,4,0,0,0,0,2
Utah,2009,0,0,3,0,0,2,3,0,0,2,0,0,0,1
Vermont,2009,1,0,0,0,0,0,0,0,0,0,1,0,1,0
Virginia,2009,0,1,4,0,0,1,4,0,0,2,1,0,0,0
Washington,2009,5,0,4,0,1,2,4,0,0,0,1,0,0,4
West Virginia,2009,1,0,6,0,0,1,3,0,0,0,0,0,0,4
Wisconsin,2009,0,2,3,0,0,2,7,0,2,0,1,0,1,1
Wyoming,2009,0,0,0,0,0,3,4,0,0,0,1,0,1,0
Alabama,2010,5,0,1,0,0,0,4,0,0,0,0,0,0,0
Alaska,2010,0,1,1,0,0,1,1,0,0,0,1,0,0,0
Arizona,2010,0,0,4,0,0,1,3,0,0,0,0,0,0,2
Arkansas,2010,0,0,3,0,0,3,5,0,0,0,1,0,0,0
California,2010,13,8,7,11,3,4,6,7,7,5,1,2,1,7
Colorado,2010,1,0,1,4,0,2,5,0,0,2,1,0,0,0
Connecticut,2010,11,6,5,10,0,6,4,4,5,2,1,3,1,6
Delaware,2010,2,1,5,0,1,1,4,0,4,2,1,0,0,2
Florida,2010,1,1,1,0,1,8,3,0,3,2,0,0,0,1
Georgia,2010,2,0,1,0,0,4,4,0,0,0,0,0,0,0
Hawaii,2010,8,15,9,6,1,5,6,0,5,0,1,3,1,7
Idaho,2010,0,0,0,0,0,1,3,0,0,0,1,0,0,0
Illinois,2010,4,5,6,9,3,7,7,0,3,2,1,3,1,4
Indiana,2010,1,0,0,0,0,3,4,0,0,0,0,0,0,1
Iowa,2010,0,4,1,3,2,2,3,0,2,0,1,0,1,3
Kansas,2010,0,0,4,0,0,0,4,0,0,0,0,0,0,0
Kentucky,2010,0,0,1,0,0,1,5,0,0,0,0,0,0,0
Louisiana,2010,0,1,0,0,0,3,4,0,0,0,0,0,0,0
Maine,2010,1,0,4,0,0,1,2,0,0,0,1,0,0,1
Maryland,2010,6,8,6,6,2,3,5,1,7,3,1,0,1,3
Massachusetts,2010,13,10,7,7,6,9,5,4,11,5,1,3,1,6
Michigan,2010,4,6,1,3,0,2,4,0,1,0,0,0,0,0
Minnesota,2010,2,1,6,0,0,3,5,0,6,0,1,0,1,5
Mississippi,2010,0,0,1,0,0,4,3,0,0,0,0,0,0,0
Missouri,2010,0,0,2,0,0,1,4,0,0,0,1,0,0,0
Montana,2010,0,0,0,0,0,1,2,0,0,0,0,0,0,1
Nebraska,2010,0,3,1,2,0,3,5,0,0,1,1,2,1,3
Nevada,2010,0,0,3,0,1,2,3,0,0,0,1,0,0,0
New Hampshire,2010,1,0,0,0,0,0,1,0,3,0,1,0,0,1
New Jersey,2010,7,10,4,5,2,7,7,5,6,1,1,3,1,5
New Mexico,2010,0,0,1,0,0,3,4,0,0,0,1,0,1,0
New York,2010,4,7,8,4,2,6,6,4,2,3,1,3,1,3
North Carolina,2010,1,2,1,4,0,3,4,0,4,0,1,0,0,1
North Dakota,2010,0,0,4,0,0,2,3,0,0,2,1,0,0,0
Ohio,2010,0,3,4,0,0,1,4,0,0,2,1,0,0,1
Oklahoma,2010,0,1,1,0,0,2,4,0,0,0,0,0,0,1
Oregon,2010,4,2,4,6,0,1,4,0,0,0,1,0,1,0
Pennsylvania,2010,8,3,4,6,0,1,5,0,1,1,1,0,0,4
Rhode Island,2010,7,9,5,9,2,3,3,0,4,0,1,0,1,0
South Carolina,2010,2,0,1,0,0,5,4,0,0,0,0,0,0,0
South Dakota,2010,0,0,1,0,0,1,3,0,0,0,0,0,0,1
Tennessee,2010,3,1,4,0,0,5,3,0,0,0,0,0,0,5
Texas,2010,0,1,1,0,0,5,4,0,4,0,0,0,0,2
Utah,2010,0,0,3,0,0,2,3,0,0,2,0,0,0,1
Vermont,2010,1,0,0,0,0,0,0,0,0,0,1,0,1,0
Virginia,2010,0,1,4,0,0,1,4,0,0,2,1,0,0,0
Washington,2010,5,0,4,0,1,2,4,0,0,0,1,0,0,4
West Virginia,2010,1,2,6,0,2,1,3,0,0,0,0,0,0,4
